time_ms,cpu_usage,active_workers
40680,70,2
40690,70,2
40700,70,2
40710,70,2
40720,70,2
40730,70,2
40740,70,2
40751,70,2
40761,70,2
40771,70,2
40781,70,2
40791,70,2
40801,70,2
40811,70,2
40822,70,2
40832,70,2
40842,70,2
40852,70,2
40862,70,2
40872,70,2
40882,70,2
40893,70,2
40903,70,2
40913,70,2
40923,70,2
40933,70,2
40943,70,2
40953,70,2
40964,70,2
40974,70,2
40984,70,2
40994,70,2
41004,70,2
41014,70,2
41025,70,2
41035,70,2
41045,70,2
41055,70,2
41065,70,2
41075,70,2
41085,70,2
41095,70,2
41106,70,2
41116,70,2
41126,70,2
41136,70,2
41146,70,2
41156,70,2
41166,70,2
41176,70,2
41187,70,2
41197,70,2
41207,70,2
41217,70,2
41227,70,2
41237,70,2
41247,70,2
41257,70,2
41268,70,2
41278,70,2
41288,70,2
41298,70,2
41308,70,2
41318,70,2
41329,70,2
41339,70,2
41349,70,2
41359,70,2
41369,70,2
41379,70,2
41389,70,2
41400,70,2
41410,70,2
41420,70,2
41430,70,2
41440,70,2
41450,70,2
41461,70,2
41471,70,2
41481,70,2
41491,70,2
41501,70,2
41511,70,2
41521,70,2
41532,70,2
41542,70,2
41552,70,2
41563,70,2
41573,70,2
41583,70,2
41593,70,2
41604,70,2
41614,70,2
41624,70,2
41634,70,2
41644,70,2
41654,70,2
41664,70,2
41675,70,2
41685,70,2
41695,70,2
41705,70,2
41715,70,2
41725,70,2
41735,70,2
41746,70,2
41756,70,2
41766,70,2
41776,70,2
41788,70,2
41800,70,2
41811,70,2
41821,70,2
41831,70,2
41842,70,2
41852,70,2
41862,70,2
41872,70,2
41882,70,2
41892,70,2
41902,70,2
41912,70,2
41923,70,2
41933,70,2
41943,70,2
41953,70,2
41963,70,2
41973,70,2
41983,70,2
41993,70,2
42004,70,2
42014,70,2
42024,70,2
42034,70,2
42044,70,2
42054,70,2
42064,70,2
42074,70,2
42084,70,2
42095,70,2
42105,70,2
42115,70,2
42125,70,2
42135,70,2
42145,70,2
42155,70,2
42166,70,2
42176,70,2
42186,70,2
42196,70,2
42206,70,2
42216,70,2
42226,70,2
42236,70,2
42247,70,2
42257,70,2
42267,70,2
42277,70,2
42287,70,2
42297,70,2
42307,70,2
42318,70,2
42328,70,2
42338,70,2
42348,70,2
42358,70,2
42368,70,2
42378,70,2
42388,70,2
42399,70,2
42409,70,2
42419,70,2
42429,70,2
42439,70,2
42449,70,2
42460,70,2
42470,70,2
42480,70,2
42490,70,2
42500,70,2
42510,70,2
42521,70,2
42531,70,2
42541,70,2
42551,70,2
42561,70,2
42571,70,2
42581,70,2
42591,70,2
42602,70,2
42612,70,2
42622,70,2
42632,70,2
42642,70,2
42652,70,2
42662,70,2
42672,70,2
42683,70,2
42693,70,2
42703,70,2
42713,70,2
42723,70,2
42733,70,2
42743,70,2
42754,70,2
42764,70,2
42774,70,2
42784,70,2
42794,70,2
42804,70,2
42814,70,2
42825,70,2
42835,70,2
42845,70,2
42855,70,2
42865,70,2
42875,70,2
42885,70,2
42895,70,2
42905,70,2
42916,70,2
42926,70,2
42936,70,2
42946,70,2
42956,70,2
42966,70,2
42976,70,2
42986,70,2
42997,70,2
43007,70,2
43017,70,2
43027,70,2
43037,70,2
43047,70,2
43057,70,2
43067,70,2
43078,70,2
43088,70,2
43098,70,2
43108,70,2
43118,70,2
43128,70,2
43138,70,2
43148,70,2
43159,70,2
43169,70,2
43179,70,2
43189,70,2
43199,70,2
43210,70,2
43220,70,2
43230,70,2
43240,35,1
43250,35,1
43260,35,1
43270,35,1
43280,35,1
43291,35,1
43301,35,1
43311,35,1
43321,35,1
43331,35,1
43341,0,0
